filename,Crack,Red-Dots,Toothmark
CC_211_jpg.rf.31153880eb2dbd26c2a84ec2063570a5.jpg,0,0,1
CC_1873_jpg.rf.30bd76e7beefb2ee1bb72b6c33cd826c.jpg,1,1,1
CC_1584_jpg.rf.3074bed75cb82a848747c8534c8ba2ed.jpg,0,1,0
CC_1130_jpg.rf.321c01c097f04c8f20de88d70921481b.jpg,0,1,0
CC_526_jpg.rf.33619b9cdb0f9b4fd0725af28477d19f.jpg,0,1,1
CC_3075_jpg.rf.32512eedc9ad5a027b2c587cd6f4cf74.jpg,0,0,1
CC_1045_jpg.rf.315146a7af4ad08f62ee8c3a3d2d0332.jpg,1,0,1
CC_1585_jpg.rf.31f81bb5d713dd9368519085ebc09d96.jpg,0,1,0
CC_606_jpg.rf.3354f105e821e81428bb5d6c3c116bee.jpg,1,1,0
CC_1476_jpg.rf.30454f6af66cfe4a1c6eae8a1f4f51e1.jpg,0,1,1
CC_817_jpg.rf.34dc251038d1122434bac5bc18d34658.jpg,0,1,0
CC_3291_jpg.rf.34e6480fd3b991757aeb36d55b9f519a.jpg,1,0,1
CC_1287_jpg.rf.36260159e882a9c55c189d1e6761d90c.jpg,1,0,0
CC_1869_jpg.rf.3666e42eb571978380b824ef84c54e0a.jpg,0,0,1
CC_1511_jpg.rf.36c6da34d7c6a075603f05b7f98c5919.jpg,1,0,0
CC_1162_jpg.rf.2fa8c99fca67e71f22578c68d4335583.jpg,1,1,0
CC_2379_jpg.rf.36a9c3da154340fb1505e8bb4eb576d2.jpg,0,1,0
CC_104_jpg.rf.33c05af8e6407c844d4d1c0d07198412.jpg,1,1,1
CC_815_jpg.rf.366fb08a82f0dfa1c0979cf157da7650.jpg,1,1,1
CC_2491_jpg.rf.340d16addf2c44ed95e120ae97c07f66.jpg,0,1,1
CC_2275_jpg.rf.36b16d2c1e8c18905cbd6c5c8f7585c5.jpg,1,1,1
CC_1318_jpg.rf.36e1331b01fa8df5312af01012a12c79.jpg,1,0,1
CC_348_jpg.rf.3501d7610431c4eb962cc80ff7ed17e0.jpg,0,0,0
CC_1232_jpg.rf.3034e72d3c3dc66f48703658b6124f4b.jpg,0,1,1
CC_1351_jpg.rf.3620d567742f04ca4d09d5256efe52fd.jpg,0,1,1
CC_1499_jpg.rf.376631fc8ffb392f8fe413f805cf7905.jpg,0,1,1
CC_2330_jpg.rf.395a7cf1ae4859d795b49b58dc15322c.jpg,1,0,1
CC_1477_jpg.rf.376b405f2d2ae874e36e9bcd87541bf0.jpg,0,1,1
CC_1043_jpg.rf.395807ce3ac91b31afba68f64512dc0d.jpg,0,1,1
CC_1288_jpg.rf.37ebbcff7e7d8f2a1b069230dd8985e6.jpg,1,0,1
CC_1223_jpg.rf.3888120be9eb561ba7502301b43b5284.jpg,0,0,1
